Scores and Mann Whitney Test for 1132 SNPs,,,,,,
,,,,,,
SNP,Major Allele Score,#Measurements Major,Minor Allele Score,#Measurements Minor,Uncorrected MW p-value,
rs2430723,0.777426976,21,0.770172219,7,0.415966437,
rs10852521,-2.727947516,7,-2.806631501,9,0.416169588,
rs4911179,0.295093837,32,0.302100235,33,0.416851503,
rs6142360,-0.620049719,15,-0.688387255,15,0.417852513,
rs12740738,-0.345388213,21,-0.28958453,24,0.418878322,
rs6142373,0.049674354,6,-0.107316353,21,0.419103887,
rs77878465,-2.45982988,9,-2.256450146,10,0.419128243,
rs12980348,-0.306317908,39,-0.286470793,33,0.419396752,
rs6558407,0.536001147,11,0.284800145,13,0.419637078,
rs11852540,-0.620978626,12,-0.37018408,12,0.419929986,
rs17288250,1.109420346,21,1.101699371,16,0.421002555,
rs34173654,-1.283364868,14,-1.385374618,15,0.422150074,
rs11130311,0.715969091,22,0.67497388,9,0.422368732,
rs2521349,0.589919167,11,0.57571842,4,0.422368732,
rs143384,1.137207036,9,1.10102462,25,0.422626012,
rs1076425,0.48680171,9,0.292934922,31,0.422943071,
rs17428504,0.979783721,6,1.05504045,8,0.423225298,
rs33997653,-2.01467013,12,-1.868923505,18,0.424458597,
rs34871384,-1.981167227,18,-1.997534123,12,0.424458597,
rs62437972,-0.99943093,12,-0.956212572,31,0.424830909,
rs1018947,-1.509430391,14,-1.67335198,3,0.42505337,
rs6094752,1.123477956,35,1.135366788,14,0.425377677,
rs11136344,-1.287761355,15,-1.130984859,15,0.425958878,
rs11177,-0.237542471,3,-0.046103808,9,0.42665371,
rs12197593,0.919242838,9,0.97751191,3,0.42665371,
rs13071584,-1.246207541,3,-1.492912654,9,0.42665371,
rs2430687,-0.843299268,3,-1.023838862,9,0.42665371,
rs4687637,-0.156069562,3,-0.133063265,9,0.42665371,
rs6445534,-0.099196638,3,0.000695613,9,0.42665371,
rs7132884,0.407005004,3,0.444295408,9,0.42665371,
rs77936580,-0.729096481,3,-1.031429894,9,0.42665371,
rs7704228,-0.277426041,12,-0.173867526,24,0.426783977,
rs80017637,0.565087343,68,0.554634098,16,0.427684682,
rs9881468,1.336238638,41,1.262267232,42,0.427725208,
rs6142376,-0.54018129,18,-0.571032456,9,0.428568208,
rs3757713,0.843936547,9,0.883608911,15,0.429013828,
rs12903474,0.821111605,15,0.779793297,3,0.429441426,
rs12193682,-1.192424387,9,-1.154154688,12,0.429492148,
rs12539895,-1.240114028,12,-1.291494739,9,0.429492148,
rs2425062,0.60345381,9,0.582468558,12,0.429492148,
rs4369598,0.850291898,12,0.840789028,9,0.429492148,
rs10943278,-0.161340172,6,-0.209392529,9,0.429841898,
rs1491504,-0.592481516,4,-0.554790748,3,0.429841898,
rs35973114,-0.935478815,3,-1.134942232,4,0.429841898,
rs55779653,-1.258418315,9,-1.33657966,6,0.429841898,
rs10940167,-1.37395831,13,-1.314490314,11,0.431007535,
rs833058,0.223183753,35,0.232529016,22,0.431667791,
rs4776338,0.422560078,22,0.406547316,15,0.432446343,
rs6963917,-0.229976184,37,-0.08720955,26,0.433474674,
rs4646563,-0.195785965,28,-0.244224213,3,0.433669966,
rs7255019,-0.122119232,13,-0.413242015,9,0.433688056,
rs562059,0.370635006,15,0.387019325,15,0.434105732,
rs4443508,-0.061150828,13,-0.117184249,23,0.43460042,
rs13060675,-1.684122488,6,-1.741823186,10,0.435378173,
rs11164667,-0.752093323,31,-0.689523375,9,0.435668739,
rs11717043,0.17705743,9,0.155736763,24,0.435769505,
rs112665932,-1.476078846,15,-1.494965768,8,0.435883597,
rs2071507,0.06862468,24,-0.017202714,27,0.436279237,
rs2024505,0.264774926,36,0.144379312,24,0.437054277,
rs2122129,-3.317548114,5,-3.421771929,12,0.437183531,
rs4646616,-0.707893844,15,-0.655416129,27,0.437425465,
rs7624716,-2.410317849,17,-2.367108633,27,0.437745151,
rs78267892,-0.841164263,3,-0.998851853,11,0.438134832,
rs76299183,0.365850958,13,0.430870267,16,0.439007849,
rs7611731,0.024198771,28,-0.037600557,18,0.441835764,
rs2268025,-0.309423529,18,-0.219501333,15,0.442500561,
rs12206561,-0.130780141,21,-0.085387549,30,0.442925818,
rs4646628,0.020980963,21,-0.134665518,33,0.443560105,
rs17257909,-0.606019834,19,-0.572381791,12,0.443562221,
rs11136342,-0.587361022,4,-0.856411207,10,0.443707059,
rs678,-0.678127259,12,-0.659663727,6,0.444137267,
rs9790131,0.149343473,6,0.030094731,12,0.444137267,
rs12190313,0.685790186,7,0.649275634,25,0.445593316,
rs1676493,-0.741340394,9,-0.661730675,21,0.44600201,
rs76859341,-0.766401247,27,-0.789561404,21,0.44626999,
rs7628578,0.082557063,31,0.096085918,9,0.448449351,
rs1042779,0.603398584,3,0.63298877,6,0.448639481,
rs10464620,1.028170687,3,1.36498867,6,0.448639481,
rs10846074,-0.58282673,6,-0.704168832,3,0.448639481,
rs10948171,-1.700957417,3,-1.694015321,6,0.448639481,
rs11056209,-0.700006981,6,-0.810013403,3,0.448639481,
rs11965520,-2.060994046,6,-2.194279685,3,0.448639481,
rs12195339,-0.863357055,6,-0.683581483,3,0.448639481,
rs12915901,-0.4460773,3,-0.331994271,6,0.448639481,
rs17209636,-0.157831094,6,-0.24809783,3,0.448639481,
rs1861866,-0.50882187,6,-0.325220606,3,0.448639481,
rs2376281,-2.472264943,6,-2.097691478,3,0.448639481,
rs3784262,0.734257436,6,0.78060679,3,0.448639481,
rs4764133,0.617063865,6,0.622797736,3,0.448639481,
rs60255281,-1.178892313,3,-0.64432923,6,0.448639481,
rs6060371,-0.100102286,6,0.10883434,3,0.448639481,
rs6087703,-2.653851455,6,-2.195981642,3,0.448639481,
rs6805156,0.363658458,3,0.436805531,6,0.448639481,
rs6908606,-0.434803794,6,-0.482576755,3,0.448639481,
rs6979198,-0.302663001,6,-0.321033117,3,0.448639481,
rs76145119,-3.975648845,3,-4.166965294,6,0.448639481,
rs2071508,0.372768795,21,0.316716661,15,0.448936162,
rs6984820,0.28587373,3,0.342234518,22,0.450079525,
rs17423748,-0.039578265,9,-0.122371958,10,0.451261625,
rs7833924,-4.473973463,5,-4.35464479,4,0.451261625,
rs2249043,-0.866405019,12,-0.725209075,15,0.451454455,
rs10484625,-2.690967739,15,-2.443828798,3,0.452847721,
rs1415364,-1.632553102,3,-1.544031751,15,0.452847721,
rs28613758,-0.06995734,6,-0.076564382,9,0.453051064,
rs7832643,0.701310277,9,0.735695579,6,0.453051064,
rs77671232,0.289406326,3,0.320439179,33,0.454431519,
rs12206568,0.283214885,21,0.373316967,9,0.454954512,
rs34157897,-0.562862124,16,-0.615992661,27,0.454988816,
rs788748,0.3653268,16,0.441449509,27,0.454988816,
rs1552196,0.274166192,30,0.228340893,10,0.456465558,
rs9824199,0.839482755,29,0.966627417,32,0.45687072,
rs11708075,-3.585822807,4,-3.479765379,6,0.457553017,
rs1318814,-0.508165182,4,-0.579774645,6,0.457553017,
rs17428071,0.285996179,14,0.217987903,24,0.457824968,
rs10953535,0.629305643,11,0.576218127,15,0.458664089,
rs1523304,-0.17421003,27,-0.097925619,5,0.458664089,
rs3821264,0.585606774,20,0.733611556,36,0.459138297,
rs67436073,-0.174142768,13,-0.248635703,22,0.459203783,
rs1851610,-0.769022929,8,-0.680903213,3,0.459353703,
rs9360926,0.389253493,9,0.376492799,24,0.459746096,
rs6778844,-0.157170667,7,-0.058702054,16,0.460044288,
rs12532849,0.904538489,18,0.884586473,6,0.460172163,
rs11056227,0.188879748,15,0.209854989,8,0.46143285,
rs12541377,-1.151004229,4,-1.525813932,7,0.462359519,
rs12536485,-0.540575161,15,-0.64355592,13,0.463297103,
rs13065019,-2.430892791,6,-2.040687984,5,0.463632237,
rs11783655,0.709402866,41,0.741613592,13,0.463726865,
rs17027677,-0.046638015,9,-0.05185916,21,0.463939955,
rs9352223,0.185074577,15,0.1960604,9,0.464357309,
rs4687629,0.046108049,9,0.082085711,9,0.464818262,
rs11967224,-0.009882681,9,0.012111823,35,0.465220409,
rs62436374,0.329021013,8,0.113484822,4,0.466162187,
rs12203148,0.302591677,6,0.318373985,6,0.468093147,
rs13439519,-2.537462455,6,-2.348196967,6,0.468093147,
rs74378923,1.703100227,6,1.471672679,6,0.468093147,
rs2299428,-1.034194642,6,-1.062250238,24,0.469004958,
rs4764129,-3.701944729,8,-3.733452576,21,0.470826465,
rs114221457,-1.337361743,3,-1.349688894,12,0.471182377,
rs1363857,0.030635907,12,-0.247579577,3,0.471233794,
rs1622838,-2.378847227,3,-2.541075483,12,0.471233794,
rs72877553,0.12896942,3,-0.010205344,12,0.471233794,
rs80212020,-1.345082466,12,-1.427696782,3,0.471233794,
rs61406169,-0.306983597,6,-0.252053998,7,0.471528335,
rs202138851,-0.056722224,16,-0.084406564,12,0.47224179,
rs56172130,0.694618956,6,0.821158713,9,0.476505698,
rs6992333,0.497387411,48,0.548414171,18,0.477034005,
rs17820823,0.441066174,9,0.423159241,37,0.477917356,
rs4687552,0.691619482,6,0.67450469,10,0.478374918,
rs10492150,0.565162224,7,0.491381451,45,0.47861802,
rs3771505,0.893723669,46,0.913474643,18,0.479159928,
rs6088813,0.187843958,27,0.182965841,27,0.479303427,
rs2900342,-1.72044888,18,-1.745833594,3,0.47996083,
rs60913144,0.484016061,31,0.65294092,25,0.480280932,
rs12971884,-0.373811664,22,-0.465856245,29,0.481037546,
rs257373,0.56155102,6,0.532922298,12,0.481324642,
rs61922970,0.231101539,6,0.329897099,12,0.481324642,
rs8044769,-0.636413833,6,-0.65062647,12,0.481324642,
rs11749692,-0.709932815,6,-0.787710752,13,0.482510829,
rs11056219,-0.578162672,15,-0.429982879,15,0.483457389,
rs6488718,0.894725316,14,0.760883088,6,0.48355256,
rs7135211,-1.341510913,11,-1.375429675,9,0.484843383,
rs12215914,0.401256666,6,0.422852225,16,0.485289817,
rs2230535,0.175238156,23,0.174761281,12,0.486137617,
rs788739,-1.088779236,6,-0.515293491,18,0.486701496,
rs3755806,-0.481107994,6,-0.252219265,18,0.486704386,
rs1570,-0.236871373,21,-0.154805401,6,0.488368255,
rs2605108,-0.330070817,21,-0.220503926,6,0.488368255,
rs12215263,0.262717826,12,0.254651561,12,0.488485128,
rs6788993,-1.300463709,12,-1.223315195,12,0.488485128,
rs7010330,0.307614032,18,0.200940852,9,0.489741442,
rs2521353,-4.20982533,9,-4.221581965,20,0.490597711,
rs835486,0.458744501,23,0.36534882,21,0.49062662,
rs62436376,-2.339226218,8,-2.197244466,23,0.490995701,
rs1579744,0.879044213,18,0.872367639,11,0.491035194,
rs147931031,0.080289971,29,0.037742682,6,0.491269471,
rs72695409,0.554047151,15,0.439159017,16,0.492115724,
rs6927213,-1.571243062,12,-1.663018708,20,0.492235375,
rs55785959,-0.100957063,15,-0.096355147,18,0.492787293,
rs9352228,-1.440914381,18,-1.547674521,18,0.49368887,
rs56025506,-0.454036394,9,-0.59130663,34,0.494044746,
rs2425066,-0.241258861,18,-0.243517986,21,0.494380439,
rs9567710,-0.458630638,38,-0.404688017,12,0.495468785,
rs11855259,1.263151191,27,1.225873908,20,0.495708023,
rs10456543,-0.904209138,3,-0.486931502,3,0.5,
rs10518707,-1.330178497,6,-1.367898673,6,0.5,
rs10953537,0.480578318,3,0.509201028,3,0.5,
rs11130310,0.552859262,3,0.546567875,15,0.5,
rs111810959,-1.042357425,27,-1.000216733,9,0.5,
rs112140830,-0.330911778,3,-0.453849772,10,0.5,
rs11775818,-0.046222469,3,0.109650563,3,0.5,
rs12208605,0.42494588,22,0.315213422,13,0.5,
rs12209175,0.419158566,21,0.353181246,11,0.5,
rs12212123,-1.569092465,5,-1.949796367,3,0.5,
rs1241165,-0.142034885,3,-0.17669453,3,0.5,
rs12538090,-0.07890324,7,-0.119425947,3,0.5,
rs12908953,0.166480813,6,0.325475909,9,0.5,
rs13086297,-3.144293149,3,-2.97766167,3,0.5,
rs149052880,0.070824043,6,-0.001904516,18,0.5,
rs1853651,0.301829677,3,0.240578805,3,0.5,
rs2299422,-0.048226593,7,0.037705055,3,0.5,
rs2336145,-1.317647248,3,-1.646378648,3,0.5,
rs2336146,-1.033101077,3,-0.381862274,3,0.5,
rs2791550,-1.294184138,3,-1.308697885,13,0.5,
rs35249778,-2.551127154,3,-2.75847768,3,0.5,
rs4687630,-0.705660109,10,-0.672971466,18,0.5,
rs4764131,0.55815112,3,0.5200031,9,0.5,
rs6060402,-2.479664906,3,-3.381997643,3,0.5,
rs62436369,-0.516224503,15,-0.564820042,9,0.5,
rs75723759,-0.646571208,9,-0.644846818,3,0.5,
rs76534758,-1.175037649,3,-1.146286506,3,0.5,
rs7741727,-3.607213944,3,-3.914761848,3,0.5,
rs9350591,-1.651707014,3,-1.976026328,5,0.5,
rs9789945,-2.037345209,11,-2.028062092,3,0.5,
